-2.8491553985886182,-5.8628394622397941,-9.3440557535888527,-9.6925604483322196,-19.211125700074131,-12.624862294530564,-20.674280345661334,-2.5967691623534037,-5.2946687593459227,-9.5858022205284552,-10.280026547472772,-20.22104390062545,-12.93980595221162,-20.931034882621219,150.60347470618294,164.99105774144098,142.566184954666,168.3678775798236,3914,189,135,223,73,55,151,0.47128236002408186
-2.8097121763987221,-5.7445766854474725,-9.4428235272644372,-9.7504405003021795,-19.347854227509991,-12.625125765204608,-20.569316626242308,-2.5550333665142801,-5.1953451785273028,-10.14059463345693,-11.576601018434621,22.558035616599017,14.183408694984109,22.617442587640106,146.04940813175503,166.69402985074626,136.98733774651296,169.3928876367596,3886,189,140,223,66,50,158,0.4918987341772152
-2.7821916807935425,-5.6663135454236206,-9.5634842636823905,-9.8425674848864908,-19.546330769240878,-12.677214086513791,-20.780484585702826,-2.5500099551045965,-5.1791570849811901,-10.318058369009677,-11.608093768512328,22.74499471003082,14.753864254069597,-22.700636385656654,142.72414684591521,167.9989658738366,133.77994939760677,170.01362791236184,3868,189,143,223,62,47,162,0.5080115576569477
-2.7334017940065225,-5.5468356289557956,-9.8396130214613677,-10.156775265432499,-20.155516328692585,-12.930411969452544,-21.454658140829867,-2.5223107509982028,-5.1172323989092012,-10.810751437981546,-10.588203800587513,-21.3558342741206,-13.227650786829928,-21.572502454708658,138.50763870276066,169.408201554543,129.4804779907009,170.47060704819015,3731,189,143,223,57,47,167,0.47534717798445664
-2.7115098254196246,-5.4944101654515265,-10.553846006988366,-11.166867127334662,-22.028657469739418,-13.914283428392276,-23.118076806869652,-2.4994515921989691,-5.070526613842425,-10.466827319697074,-10.338809999122285,-20.744082300529413,-12.927412591833635,-21.716325883859191,135.29749591725638,170.09471965160589,126.31707078787969,170.55489645968436,3674,189,143,223,55,47,169,0.46254563766838724
-2.7011198696769285,-5.4711382678517291,-12.032548571952383,-11.860842089633021,23.891207190441911,-14.598467472946737,24.055123538077837,-2.4844046831909763,-5.0415582756509174,-9.7480918690995271,-9.6873321477654439,-19.405316577210822,-12.212924598367788,20.855937208604004,132.80059685295714,170.18909386869234,122.90115531509808,170.3996272315552,3686,189,143,223,53,47,171,0.458628841607565
-2.6941178778550299,-5.454800452615995,-12.589988395228977,-11.253532307489706,-23.216439703552041,-13.986241351382283,-23.556749240370895,-2.4637246776914066,-4.9975756238152114,-9.4807219222860795,-9.423202434675888,-18.875628155560992,-11.923750157229012,20.210728766514851,130.08799565453558,170.31803367734926,119.27363783169521,170.32524771227497,3682,189,146,223,50,44,174,0.4809299895506792
-2.674109146556555,-5.4113501735388523,-10.99622051542879,-10.627186373856883,-21.439043863958368,-13.336212923027134,-23.01351954470671,-2.4409589796569118,-4.9486567277213709,-9.2227196685425827,-9.2067297684356806,-18.421671974571197,-11.681062829009575,19.921223082772979,125.89102737869341,170.44700460829492,114.02465310765916,170.48842885353568,3689,189,146,223,44,44,180,0.4657828282828283
-2.6643145116918849,-5.3881500970466245,-10.884546729629218,-10.658550816260497,-21.432226251663153,-13.356236704863163,22.435689928183642,-2.4239973324954311,-4.9100476831446711,-9.0734706343338338,-9.0536526793326821,-18.117352533735811,-11.50869801746431,19.715410385963573,121.0297619047619,170.51975108225108,108.43997555803752,170.56849212515579,3696,189,146,223,31,44,193,0.43523316062176165
-2.6545905022025242,-5.367321081725021,-10.618264939529283,-10.466484454705128,-21.011728845819007,-13.161669308340654,21.949751781867977,-2.424062950896047,-4.9082469627438821,-8.9235711950183898,-8.8997471238901245,-17.811487300847627,-11.354077755084214,19.525534521060806,116.36304700162074,170.49459751485682,102.84068273657546,170.52295088558733,3702,189,146,223,29,44,195,0.4314685314685315
-2.6659632792073817,-5.3925030995018499,-10.098237085669789,-10.110410725870492,-20.215167407987042,-12.831711044561686,21.565196383603144,-2.44830244055052,-4.9576969863358924,-9.0746107396638696,-9.1107702809164568,-18.203574438090492,-11.589657403438093,19.844116003927589,112.36585365853658,170.28861788617886,100.16430526453381,170.20801265928077,3690,189,146,223,29,44,195,0.43006993006993005
-2.6739498616862765,-5.4107914015285354,-10.08898320330851,-10.163569465569386,-20.289875215720631,-12.899202742557712,22.223947980909994,-2.4285790751320837,-4.9190583222584046,-8.8816236047401436,-8.9329402152601318,-17.840325884559302,-11.392469399640275,19.500637646102707,108.51792717086835,170.21484593837536,97.25960039706845,170.11195851901917,3570,189,146,210,28,44,183,0.4433681073025335
-2.6668894850417737,-5.3974075317561319,-9.6926685055775152,-9.7694163817841524,-19.500462415065169,-12.492031856358853,-21.891314738837558,-2.4097621762021233,-4.8794848175667118,-9.0997897328260411,-9.2174297006976307,-18.376111063604583,-11.657553003816846,20.116855983184873,105.23377386196769,170.2199706314244,96.05957610132629,170.14431992386614,3405,189,146,210,27,44,184,0.4205780632411067
-2.6703407334479214,-5.4082234641342968,-9.6554708826118674,-9.71794059401239,-19.404648727386945,-12.429634707211035,21.883366268632852,-2.3588681336707613,-4.7785469235911249,-8.9346676401741387,-9.1084333538654896,-18.130014883332841,-11.497959231529324,20.052468509813533,101.80958307405103,170.5659614187928,94.08713531363416,170.11673338629365,3214,189,153,207,27,37,181,0.47991638046886664
-2.6599715531487655,-5.390366941035027,-9.7541352645857504,-9.8632077271137764,-19.67188048722814,-12.562293447161803,-22.28933802409593,-2.3341306407260229,-4.7280023953455315,-8.830645551510333,-9.0760738754007981,-18.02965034851939,-11.443963186150469,-19.529929883897356,99.2128222075347,170.52313284864508,92.2853622419044,169.911801849627,3026,189,151,203,27,39,177,0.43836013327538753
-2.6311801055254782,-5.3326825080715858,-9.6558435366770503,-9.8055406663625355,-19.536235867269781,-12.476021667731693,-21.958973540200752,-2.3373249549679755,-4.7342394720179914,-9.1759394334570583,-10.087592572821034,-20.360285983922566,-13.176422296352911,-19.731013302827161,97.19809322033899,170.10875706214688,91.7775825340047,170.00944384953635,2832,188,151,199,27,38,173,0.4307879525403103
-2.5766282900174193,-5.2186069217511104,-9.2164955973936031,-9.3815482257344414,-18.680703922723495,-11.997006806794341,-20.285809783031826,-2.2903420592551091,-4.6399174657634292,-9.1418648006812901,-9.3275859790166322,-18.570462037611577,-11.843641242896773,-19.279154492231172,95.24785658612626,169.89477786438036,90.9623720981406,170.07266055283375,2566,188,148,195,27,41,169,0.3703276086015298
-2.5553187115558593,-5.1769546359412573,-9.0524056444756464,-9.2904866334635727,-18.463057264752845,-11.889755322862371,-19.605393687014775,-2.2688792796815607,-4.5982459355612892,-8.7211415019907275,-8.5541609356874382,-17.197180913689262,-10.890159883540022,-17.997931200038106,91.84034707158351,169.85596529284166,91.3329551588161,170.4990665965325,2305,188,146,191,27,43,165,0.324876673713883
-2.5376208481692091,-5.1505323392525879,-9.0815787680221227,-9.4759353815926524,-18.768577977858989,-12.097818713919526,-19.358694282886269,-2.2260826577129551,-4.5261017871517666,-8.4081888665260802,-8.2214853799516892,-16.543294276010183,-10.525612664276354,-17.286504607521177,90.49123595505618,169.50157303370787,90.0953272136348,170.3947131437635,2225,188,145,183,27,44,157,0.3220903300521135
-2.5067532339579146,-5.0883012736463247,-9.0550637107314849,-9.4993157961585908,-18.795313571780955,-12.093254846834375,-19.317047281950757,-2.1730237534311594,-4.4198413889157395,-8.1667955553690827,-7.9262762085493632,-15.978580966987497,-10.163090010899509,-16.763521680729244,89.32231404958678,169.38454059309674,89.8666005288225,170.42185575504337,2057,188,145,179,27,44,153,0.3055555555555556
-2.4769781991242494,-5.0302930857697099,-9.0771798173754092,-9.6191159865767677,-18.989878513738311,-12.172192049191633,-19.469655538173896,-2.1149863603116521,-4.3035400736940801,-7.8550723147588553,-7.5984855819240646,-15.32877056892548,-9.7682300769687309,-16.222983998440743,87.54725040042712,169.5872931126535,89.99993254929923,170.48867550913235,1873,188,144,175,27,45,149,0.27934377330350485
-2.4052238999342053,-4.8873767526475955,-9.9942909099898287,-9.7562233723686127,20.943313576449924,-12.246036424093054,-19.631997650085886,-2.0258033856908484,-4.1253238866495812,-7.3781771671593468,-7.1300978266602186,-14.386503462064773,-9.2054634725056506,-15.375910778768631,87.3708651399491,169.65267175572518,90.10348538540205,170.45388493828335,1572,188,144,170,27,45,144,0.24259259259259258
-2.3557292181554583,-4.7877288294799989,-9.2895707724070959,-8.6749525708730548,-17.66601289468154,-11.074067934206001,-18.357767797146842,-1.9591097909418471,-3.9900222989088769,-7.1057000557329406,-6.8764048083854288,-13.869163246530913,-8.8837713806617309,-14.920696554736143,88.42161775232641,169.76735862562634,90.15303737512323,170.64232675827168,1397,190,144,165,27,47,139,0.21383744068574928
-2.2941837884601375,-4.6605709251278578,-9.2280343850572137,-8.6769687343057615,-17.682012776370271,-11.034295410078984,-17.963333926290208,-1.9073384261502921,-3.8917010038942887,-7.3845176052856063,-7.0783551028622886,-14.320169713509168,-9.0553184920481051,-14.975274874563011,87.62334630350195,169.90428015564203,87.5514254261094,170.20531450480203,1285,190,143,160,26,48,135,0.19830246913580246
-2.249043682141612,-4.5817816174955501,-9.1680862523226772,-8.7293489720117208,-17.935219712802965,-11.081834988563969,-17.757380746046412,-1.9049266958828766,-3.9142456247872635,-7.2473625116050391,-8.4493874049544377,16.599783057332857,11.173568704268053,-16.359902500609081,85.61940928270042,169.46244725738396,82.62011056483561,167.99047292206,1185,190,141,155,26,50,130,0.1823076923076923
-2.2620105089092672,-4.6206705631714167,-8.9794340970248179,-8.3850238918447388,-17.090593527556681,-10.71677241715015,-17.563139448219054,-1.9503390380595267,-4.0222571443253301,-7.487400344395974,-8.5714077376509561,-16.73416298176036,-10.6891047081109,-16.769964576974367,87.46260162601627,169.27154471544716,83.0426658257404,167.6352437567934,1230,190,140,155,26,51,130,0.18552036199095023
-2.2569947508256072,-4.6190572249070758,-9.4329762863787305,-8.5100020487519679,-17.551533736955363,-10.836029074307692,-17.761268201074476,-1.9162642505154801,-3.9615590594622576,-7.015121782380799,-7.5444242235194636,-14.825254362815615,-9.527495578133939,-15.981037235618238,86.00257510729614,168.81630901287554,81.29022752952123,166.6388771960919,1165,190,140,153,26,51,128,0.17846200980392157
-2.2598481177597791,-4.6233615580357705,-9.604253417626115,-8.6828757488979065,-18.021758831786116,-11.017544653208255,-17.939833608619242,-1.874730686101993,-3.8728688748299822,-6.5579464541518311,-6.8043821158211291,-13.48558706244712,-8.7409262009488646,-15.349351446246494,85.40593220338982,168.63728813559322,78.13270567318571,165.65857443025698,1180,190,140,153,26,51,128,0.18075980392156862
-2.2452643239461731,-4.5941661024412079,-9.2145719706706668,-8.9675009916134965,-18.643815393685248,-11.322277457199208,-18.073718134365627,-1.8690133556217559,-3.8604783884277656,-6.0971236893157315,-6.2020095586197703,-12.351661654447009,-8.1322955969388282,14.054084498748448,84.57672413793104,167.55172413793105,72.7615661641541,162.86264656616416,1160,190,139,150,26,52,125,0.17846153846153845
-2.2270234442104107,-4.5601251676470405,-8.7166610169127647,-9.6405201051976839,-18.819902220513487,-13.242209393665947,-20.038643135551162,-1.9394369444522188,-4.0132440861444252,-6.0850023728369367,-6.1531625990615897,-12.272269058669636,-8.1597854327309545,14.250767069685621,83.9233543733093,166.7844905320108,68.61744390337823,161.19293066240945,1109,190,139,147,26,52,122,0.1748108448928121
-2.2306356175132818,-4.5687513078078803,-7.4832423270592408,-7.6676284916653774,-15.243225785791724,-9.9540807086053675,-16.806919007912423,-2.1756189534809929,-4.533530380575562,-6.3633465924339205,-6.3976516254511271,-12.778158257990556,-8.6644740310882487,-15.008318894403825,75.86254612546125,164.62546125461256,59.81224273570889,158.75140658109459,1084,190,139,145,26,52,120,0.1737179487179487
-2.3745801462879301,-4.9278780886269438,-7.2102425082173127,-7.3163745806798808,-14.579687115503544,-9.7803871685583346,-16.947555419076604,-2.4678440193308964,-5.3256197630111428,-7.0975225334383039,-7.1292020607626228,-14.242580706517955,-9.7934333215686085,-16.304208677115916,65.1272577996716,163.0320197044335,54.4372738238842,159.5030981246366,1218,190,139,142,26,52,117,0.20019723865877712
-2.4951413300586194,-5.2866360787175095,-7.3368988340696024,-7.4152382293870032,-14.79130995592077,-10.059014616456173,17.207463307038999,-2.5864085729555404,-5.7516640161879087,-7.5474514745551007,-7.56337170492366,-15.118792663007216,-10.442795784649524,-17.301333717875568,59.44244322631167,162.37588097102585,53.38378427628307,160.7270387341455,1277,190,139,142,25,52,118,0.20811603650586702
-2.515366274018993,-5.3351291909106688,-7.4015106337462662,-7.4873391997676615,-14.931764123720104,-10.155579303662689,18.671611416922261,-2.590029708841314,-5.7958097630725538,-7.6063500367068917,-7.6359780161126496,-15.257252077574046,-10.539147885475508,-16.904808689770345,59.29584905660377,162.63396226415094,53.20979378845386,161.19016511655857,1325,190,139,142,25,52,118,0.2159387222946545
